;Nombre;Estrellas;Ciudad;Calificacion;Numero de reseñas;Precio por noche;Direccion;Servicios
41;Hotel Na'Lum;0;San Cristóbal de las Casas;9.2;128;466;Carretera Panamericana KM 181,  29296,  San Cristóbal de las Casas,  México;['Botones', 'Café', 'Check-in anticipado', 'Check-out extendido', 'Concierge', 'Desayuno', 'Desinfección frecuente', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Mascotas permitidas', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Sana distancia', 'Servicio a la habitación', 'Servicio de lavandería', 'Servicio de limpieza', 'Toma de temperatura', 'Traslado desde/al aeropuerto', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Balcón', 'Calefacción central', 'Equipo para planchar', 'Pantalla plana', 'Sala de estar', 'Se pueden abrir ventanas', 'TV', 'Televisión por cable', 'Tetera', 'Wifi gratis (habitaciones)', 'Acceso para silla de ruedas', 'Hotel accesible']
42;Villa las Margaritas Plaza Cristal;4;Xalapa Enriquez;8.8;296;470;Priv. Antonio Chedraui Caram Nos. 7 y 9,  91180,  Xalapa Enriquez,  México;['Centro de negocios', 'Check-in/check-out online', 'Check-in/out exprés', 'Cubrebocas disponibles', 'Desayuno', 'Desinfección frecuente', 'Doctor en el hotel', 'Elevador', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Lobby/vestíbulo', 'Mascotas permitidas', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Sala de conferencias', 'Sala de juegos o videojuegos', 'Sana distancia', 'Servicio a la habitación', 'Servicio de lavandería', 'Servicio de limpieza', 'Terraza', 'Toma de temperatura', 'Valet parking', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Caja fuerte en habitación', 'Calefacción central', 'Escritorio', 'Sala de estar', 'Se pueden abrir ventanas', 'TV', 'Televisión por cable', 'Wifi', 'Wifi gratis (habitaciones)', 'Acceso para silla de ruedas', 'Estacionamiento adaptado para discapacitados']
43;Hotel Bacaanda;0;Unión Hidalgo;8.7;8;470;Calle jose maria morelos,  70150,  Unión Hidalgo,  México;['Alberca', 'Alberca techada', 'Bar en el hotel', 'Check-in/out exprés', 'Mascotas permitidas', 'Recepción 24 horas', 'Restaurante', 'Servicio a la habitación', 'Servicio de lavandería', 'Servicio de limpieza', 'Spa', 'Wifi gratis', 'Aire acondicionado', 'Baño con regadera', 'Equipo para planchar', 'TV', 'Televisión por cable', 'Masajes', 'Acceso para silla de ruedas', 'Estacionamiento adaptado para discapacitados', 'Hotel accesible']
44;Hotel El Rancho;4;Navojoa;5.8;259;473;Carretera Internacional Kilómetro 1788,  85229,  Navojoa,  México;['Alberca', 'Alberca exterior', 'Check-in/check-out online', 'Cubrebocas disponibles', 'Desayuno', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Mascotas permitidas', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Restaurante', 'Sala de conferencias', 'Sana distancia', 'Servicio a la habitación', 'Servicio de lavandería', 'Servicio de limpieza', 'Toma de temperatura', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Balcón', 'Escritorio', 'Pantalla plana', 'Se pueden abrir ventanas', 'Televisión por cable', 'Wifi', 'Wifi gratis (habitaciones)', 'Acceso para silla de ruedas', 'Estacionamiento adaptado para discapacitados', 'Estancia gratuita para niños', 'Parque infantil']
45;Hotel Sofia;0;Puebla;8.0;261;476;319 Avenida 3 Poniente,  72000,  Puebla,  México;['Bar en el hotel', 'Café', 'Centro de negocios', 'Check-in/check-out online', 'Check-in/out exprés', 'Concierge', 'Desayuno', 'Elevador', 'Estacionamiento', 'Habitación de no fumar', 'Recepción 24 horas', 'Resguardo de equipaje', 'Restaurante', 'Sala de conferencias', 'Servicio de lavandería', 'Servicio de limpieza', 'Snack bar', 'Valet parking', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Balcón', 'Caja fuerte en habitación', 'Escritorio', 'TV', 'Televisión por cable', 'Wifi gratis (habitaciones)']
46;Hotel Francés;3;Culiacan;7.8;135;478;Escobedo, 135,  80000,  Culiacan,  México;['Bar en el hotel', 'Caja fuerte en el hotel', 'Check-in/out exprés', 'Estacionamiento', 'Habitación de no fumar', 'Lobby/vestíbulo', 'Recepción 24 horas', 'Renta de autos', 'Restaurante', 'Servicio de lavandería', 'Servicio de limpieza', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Baño con regadera', 'Escritorio', 'Espejo de aumento', 'Se pueden abrir ventanas', 'TV', 'Televisión por cable', 'Teléfono', 'Wifi', 'Wifi gratis (habitaciones)', 'Acceso para silla de ruedas']
47;Hotel Palace Puebla;3;Puebla;7.8;738;480;Calle 2 Oriente 13,  72000,  Puebla,  México;['Bar en el hotel', 'Botones', 'Café', 'Check-in/check-out online', 'Check-in/out exprés', 'Concierge', 'Desayuno', 'Desinfección frecuente', 'Doctor en el hotel', 'Elevador', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Lobby/vestíbulo', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Restaurante', 'Sana distancia', 'Servicio a la habitación', 'Servicio de limpieza', 'Toma de temperatura', 'Traslado desde/al aeropuerto', 'Valet parking', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Baño con regadera', 'Caja fuerte en habitación', 'Clóset', 'Se pueden abrir ventanas', 'Secadora de cabello', 'TV', 'Televisión por cable', 'Teléfono', 'Wifi', 'Wifi gratis (habitaciones)', 'Estacionamiento adaptado para discapacitados', 'Hab. para personas con discapacidad']
48;Hotel Mallorca;3;Ciudad de México;6.4;1218;487;Serapio Rendón No. 119,  06470,  Ciudad de México,  México;['Café', 'Check-in/check-out online', 'Cubrebocas disponibles', 'Desayuno', 'Desinfección frecuente', 'Doctor en el hotel', 'Elevador', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Lobby/vestíbulo', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'PC con internet', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Restaurante', 'Sala de conferencias', 'Sana distancia', 'Servicio a la habitación', 'Servicio de lavandería', 'Servicio de limpieza', 'Toma de temperatura', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Caja fuerte en habitación', 'Equipo para planchar', 'Escritorio', 'Sala de estar', 'Se pueden abrir ventanas', 'TV', 'TV por satélite', 'Televisión por cable', 'Wifi', 'Wifi gratis (habitaciones)', 'Estacionamiento adaptado para discapacitados']
49;Capital O Hotel Victoria Morelia;3;Morelia;7.0;748;490;Avenida Madero Pte No. 944,,  58000,  Morelia,  México;['Centro de negocios', 'Concierge', 'Desayuno', 'Elevador', 'Habitación de no fumar', 'Recepción 24 horas', 'Resguardo de equipaje', 'Sala de conferencias', 'Servicio de lavandería', 'Servicio de limpieza', 'Tienda/quiosco', 'Valet parking', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Baño con regadera', 'Caja fuerte en habitación', 'Clóset', 'Equipo para planchar', 'Escritorio', 'Secadora de cabello', 'TV', 'Televisión por cable', 'Ventilador', 'Wifi', 'Wifi gratis (habitaciones)', 'Estacionamiento adaptado para discapacitados']
50;Hotel Tematico Mision Colonial;4;San Cristóbal de las Casas;8.4;105;492;Diego de Mazariegos 47,  29240,  San Cristóbal de las Casas,  México;['Bar en el hotel', 'Botones', 'Boutique en la propiedad', 'Café', 'Camastros', 'Centro de negocios', 'Check-in/check-out online', 'Check-in/out exprés', 'Concierge', 'Cubrebocas disponibles', 'Desinfección frecuente', 'Doctor en el hotel', 'Estacionamiento', 'Fax/módem', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Lobby/vestíbulo', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'PC con internet', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Restaurante', 'Sala de conferencias', 'Sala de juegos o videojuegos', 'Sana distancia', 'Servicio a la habitación', 'Servicio a la habitación 24hrs', 'Servicio de lavandería', 'Servicio de limpieza', 'Terraza', 'Toma de temperatura', 'Traslado desde/al aeropuerto', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Balcón', 'Baño con regadera', 'Caja fuerte en habitación', 'Chimenea', 'Clóset', 'Equipo para planchar', 'Escritorio', 'Se pueden abrir ventanas', 'Secadora de cabello', 'TV', 'TV por satélite', 'Televisión por cable', 'Teléfono', 'Ventilador', 'Wifi', 'Wifi gratis (habitaciones)', 'Cama de bronceado', 'Acceso para silla de ruedas', 'Estacionamiento adaptado para discapacitados']
51;Ayenda Continental Mexicano;3;Ciudad de México;8.0;406;495;San Marcos 20,  6010,  Ciudad de México,  México;['Botones', 'Check-in/check-out online', 'Desinfección frecuente', 'Doctor en el hotel', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Sana distancia', 'Servicio de limpieza', 'Toma de temperatura', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Pantalla plana', 'TV', 'Televisión por cable', 'Wifi', 'Wifi gratis (habitaciones)']
52;Palacio Canton;0;Valladolid;8.0;176;497;Calle 40 Centro, entre 35 y 37,  97780,  Valladolid,  México;['Alberca', 'Alberca exterior', 'Check-in/check-out online', 'Check-in/out exprés', 'Desayuno', 'Desinfección frecuente', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Nuevos protocolos de seguridad', 'Protocolo de respuesta', 'Recepción 24 horas', 'Sana distancia', 'Servicio a la habitación', 'Servicio de lavandería', 'Servicio de limpieza', 'Terraza', 'Traslado desde/al aeropuerto', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Balcón', 'Cafetera', 'Camas hipoalergénicas', 'Pantalla plana', 'Se pueden abrir ventanas', 'Televisión por cable', 'Wifi', 'Wifi gratis (habitaciones)', 'Hotel accesible']
53;Capital O Andrade, Mexico City;4;Ciudad de México;7.4;1187;499;Doctor Andrade 69,  06720,  Ciudad de México,  México;['Bar en el hotel', 'Cubrebocas disponibles', 'Doctor en el hotel', 'Elevador', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Lobby/vestíbulo', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Restaurante', 'Sana distancia', 'Servicio a la habitación', 'Servicio de limpieza', 'Toma de temperatura', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Baño con regadera', 'Caja fuerte en habitación', 'Clóset', 'Equipo para planchar', 'Escritorio', 'Sala de estar', 'Se pueden abrir ventanas', 'Secadora de cabello', 'TV', 'Televisión por cable', 'Teléfono', 'Wifi', 'Wifi gratis (habitaciones)', 'Estacionamiento adaptado para discapacitados']
54;Hotel Las Dalias Inn;3;Mérida;7.8;759;500;Calle 57 No 435,  97000,  Mérida,  México;['Alberca', 'Alberca exterior', 'Bar en el hotel', 'Café', 'Camastros', 'Centro de negocios', 'Check-in anticipado', 'Check-in/check-out online', 'Check-in/out exprés', 'Concierge', 'Cubrebocas disponibles', 'Doctor en el hotel', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Sala de conferencias', 'Sana distancia', 'Servicio a la habitación', 'Servicio de limpieza', 'Snack bar', 'Terraza', 'Toallas en la alberca', 'Toma de temperatura', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Balcón', 'Caja fuerte en habitación', 'Escritorio', 'Pantalla plana', 'TV', 'Televisión por cable', 'Wifi', 'Wifi gratis (habitaciones)', 'Cama de bronceado', 'Acceso para silla de ruedas', 'Estacionamiento adaptado para discapacitados', 'Cunas disponibles', 'Estancia gratuita para niños']
55;Downtown Treasure Place;0;Ciudad de México;9.0;581;500;85 Marte,  06300,  Ciudad de México,  México;['Bar en el hotel', 'Café', 'Centro de negocios', 'Desinfección frecuente', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Nuevos protocolos de seguridad', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Restaurante', 'Sala de conferencias', 'Sala de juegos o videojuegos', 'Sana distancia', 'Servicio de lavandería', 'Tienda/quiosco', 'Toma de temperatura', 'Asador exterior', 'Balcón', 'Caja fuerte en habitación', 'Cocina', 'Equipo para planchar', 'Microondas', 'Parque infantil']
56;Hotel Tacubaya;3;Ciudad de México;8.0;300;503;Av. Viaducto Miguel Alemán #29,  11870,  Ciudad de México,  México;['Bar en el hotel', 'Elevador', 'Estacionamiento', 'Habitación de no fumar', 'PC con internet', 'Recepción 24 horas', 'Restaurante', 'Servicio a la habitación', 'Servicio de lavandería', 'Servicio de limpieza', 'Terraza', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Baño con regadera', 'Calefacción central', 'Espejo de aumento', 'Se pueden abrir ventanas', 'Secadora de cabello', 'TV', 'Televisión por cable', 'Wifi', 'Wifi gratis (habitaciones)', 'Acceso para silla de ruedas']
57;Capital O Hotel Casa Blanca, Morelia;4;Morelia;6.9;140;504;Av. Francisco I. Madero Pte 2884, La Quemada,  58146,  Morelia,  México;['Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Sana distancia', 'Servicio de limpieza', 'Toma de temperatura', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Cafetera', 'Calefacción central', 'Refrigerador', 'Televisión por cable', 'Wifi gratis (habitaciones)']
58;Condo Playa El Carmen;0;Playa del Carmen;8.2;323;505;Av 1 entre av 40 y 42,  77760,  Playa del Carmen,  México;['Alberca', 'Camastros', 'Check-in/out exprés', 'Concierge', 'Desayuno', 'Desinfección frecuente', 'Gel desinfectante disponible', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Sana distancia', 'Servicio de limpieza', 'Spa', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Caja fuerte en habitación', 'Televisión por cable', 'Wifi gratis (habitaciones)', 'Masajes', 'Parque infantil']
59;Hotel Mina;3;Ciudad de México;7.4;674;508;Jose Tomás Salgado 18,  06350,  Ciudad de México,  México;['Café', 'Check-in/check-out online', 'Check-in/out exprés', 'Desinfección frecuente', 'Doctor en el hotel', 'Elevador', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'PC con internet', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Sana distancia', 'Servicio a la habitación', 'Servicio de limpieza', 'Snack bar', 'Toma de temperatura', 'Valet parking', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Escritorio', 'Se pueden abrir ventanas', 'TV', 'Televisión de paga', 'Televisión por cable', 'Wifi', 'Wifi gratis (habitaciones)', 'Acceso para silla de ruedas', 'Estacionamiento adaptado para discapacitados']
60;Capital O Hotel Joyma Suites;0;San Luis Potosi;7.0;62;511;Av. de las Torres Tierra Blanca,  78364,  San Luis Potosi,  México;['Recepción 24 horas', 'Servicio de limpieza', 'Wifi gratis', 'Escritorio', 'Televisión por cable']
61;Hotel De Talavera;3;Puebla;6.8;718;512;3 Sur 105,  72000,  Puebla,  México;['Check-in/check-out online', 'Check-in/out exprés', 'Cubrebocas disponibles', 'Desayuno', 'Doctor en el hotel', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Nuevos protocolos de seguridad', 'PC con internet', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Sana distancia', 'Snack bar', 'Terraza', 'Toma de temperatura', 'Valet parking', 'Wifi en el lobby', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Balcón', 'Caja fuerte en habitación', 'Se pueden abrir ventanas', 'TV', 'Televisión por cable', 'Wifi', 'Wifi gratis (habitaciones)', 'Estacionamiento adaptado para discapacitados']
62;Los Arcos Hotel - TULUM;0;Tulum;6.1;9;513;8 CALLE SAGITARIO PTE.,  77760,  Tulum,  México;['Alberca', 'Alberca exterior', 'Concierge', 'Desinfección frecuente', 'Doctor en el hotel', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Sana distancia', 'Servicio de limpieza', 'Toma de temperatura', 'Wifi gratis', 'Wifi gratis (áreas comunes)', '', 'Aire acondicionado', 'Balcón', 'Televisión por cable', 'Wifi gratis (habitaciones)', 'Acceso para silla de ruedas', 'Estacionamiento adaptado para discapacitados']
63;Hotel La Isla;3;Cunduacán;5.7;8;517;Carretera estatal cunduacan a la isla km.2,  86696,  Cunduacán,  México;['Check-in/check-out online', 'Cubrebocas disponibles', 'Desinfección frecuente', 'Doctor en el hotel', 'Estacionamiento', 'Gel desinfectante disponible', 'Habitación de no fumar', 'Mascotas permitidas', 'Nuevos protocolos de seguridad', 'Opción de pago sin efectivo', 'Protocolo de respuesta', 'Recepción 24 horas', 'Resguardo de equipaje', 'Restaurante', 'Sana distancia', 'Servicio a la habitación 24hrs', 'Servicio de lavandería', 'Servicio de limpieza', 'Tienda/quiosco', 'Toma de temperatura', 'Wifi gratis', 'Wifi gratis (áreas comunes)', 'Aire acondicionado', 'Balcón', 'Baño con regadera', 'Equipo para planchar', 'Pantalla plana', 'TV', 'Televisión por cable', 'Wifi gratis (habitaciones)', 'Estacionamiento adaptado para discapacitados', 'Hotel accesible']
